Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"JSWENERGY","498.50","503.80","493.90","497.35","495.00","-","-2.35","-0.47","17,94,123","89.35","804.90","418.75","4.22","-19.03"
"PFC","413.10","417.75","410.30","413.10","411.10","-","-2.00","-0.48","35,74,669","148.09","580.00","357.25","-1.86","-20.38"
"TITAN","3,595.00","3,601.60","3,545.00","3,589.40","3,572.00","-","-17.40","-0.48","4,49,324","160.48","3,867.00","2,925.00","6.10","4.85"
"VBL","486.00","487.85","482.35","485.55","483.20","-","-2.35","-0.48","44,02,044","213.50","681.12","419.55","-9.25","-67.08"
"JSL","645.00","654.30","642.35","647.85","644.65","-","-3.20","-0.49","6,07,175","39.28","848.00","496.60","15.61","-9.39"
"AMBUJACEM","562.70","567.00","558.65","562.70","559.90","-","-2.80","-0.50","10,14,166","56.96","706.95","453.05","3.06","-10.80"
"SONACOMS","532.00","549.90","532.00","544.95","542.00","-","-2.95","-0.54","26,91,428","146.20","768.65","380.00","16.40","-13.16"
"ONGC","244.64","245.34","241.30","244.54","243.09","-","-1.45","-0.59","73,85,958","179.20","345.00","205.00","-3.16","-11.53"
"SYNGENE","655.00","655.00","647.00","654.15","650.00","-","-4.15","-0.63","11,96,761","77.84","960.60","599.55","5.40","-5.56"
"HINDUNILVR","2,388.00","2,388.00","2,352.00","2,380.20","2,365.00","-","-15.20","-0.64","8,97,517","212.48","3,035.00","2,136.00","1.87","-1.42"
"RECLTD","406.00","409.80","402.30","405.15","402.50","-","-2.65","-0.65","42,15,068","170.99","654.00","357.35","-6.88","-30.50"
"RELIANCE","1,420.10","1,422.60","1,410.70","1,422.10","1,412.80","-","-9.30","-0.65","59,44,611","841.16","1,608.80","1,114.85","3.22","-51.49"
"JIOFIN","296.05","299.25","288.80","291.40","289.50","-","-1.90","-0.65","3,71,69,009","1,091.58","368.30","198.65","12.58","-18.64"
"NHPC","87.50","88.30","86.60","87.22","86.64","-","-0.58","-0.66","1,06,14,455","92.75","118.40","71.00","-0.03","-13.43"
"DALBHARAT","2,076.90","2,080.00","2,043.00","2,064.20","2,050.00","-","-14.20","-0.69","2,90,725","59.62","2,167.00","1,601.00","3.34","13.79"
"GODREJPROP","2,264.90","2,286.00","2,226.20","2,245.60","2,230.00","-","-15.60","-0.69","7,12,544","161.10","3,402.70","1,900.00","5.22","-19.57"
"GMRAIRPORT","87.00","87.10","86.12","86.79","86.15","-","-0.64","-0.74","48,88,292","42.25","103.75","67.75","-2.14","-"
"MARUTI","12,414.00","12,415.00","12,305.00","12,414.00","12,315.00","-","-99.00","-0.80","1,78,181","220.00","13,680.00","10,725.00","4.09","-3.80"
"TORNTPHARM","3,172.10","3,177.30","3,139.10","3,175.70","3,150.10","-","-25.60","-0.81","4,46,655","141.04","3,590.70","2,570.45","-5.07","18.72"
